Time,Agent_0_X,Agent_0_Y,Agent_0_Z,Agent_1_X,Agent_1_Y,Agent_1_Z,Agent_2_X,Agent_2_Y,Agent_2_Z
30.2,-7.29096398285547e-14,-0.037485792660143805,1.7075998686030591,2.6690352399961605e-06,0.34434949095119477,0.013484530617627298,-3.173036040677731e-16,-0.09119078055500184,2.1065447325678504
30.216666666666665,-7.308661181354665e-14,-0.037470801633737616,1.7084236399141348,2.669277285469828e-06,0.34434948938102783,0.013484529544496903,-3.175320853090574e-16,-0.09125311619501614,2.1073780695065127
30.233333333333334,-7.326335304838424e-14,-0.037455822654574505,1.709247387863878,2.669500018960303e-06,0.34434948783015706,0.013484528557240957,-3.1776055557679647e-16,-0.09131541050705776,2.1082114067283486
30.25,-7.34398593591372e-14,-0.03744085465897093,1.71007111404852,2.6697049858837796e-06,0.3443494862970383,0.013484527648987556,-3.179890162138111e-16,-0.09137766374092446,2.1090447442305407
30.266666666666666,-7.361612657479749e-14,-0.037425896596550025,1.710894820047437,2.6698936079920757e-06,0.344349484780251,0.01348452681341468,-3.182174685538592e-16,-0.0914398761441868,2.109878082010257
30.28333333333333,-7.379215052727758e-14,-0.037410947430232044,1.7117185074231438,2.6700671932501593e-06,0.34434948327848824,0.013484526044706274,-3.1844591392160315e-16,-0.091502047962182,2.11071142006465
30.3,-7.39679270514079e-14,-0.03739600613622294,1.7125421777212908,2.670226944970283e-06,0.34434948179054764,0.013484525337511653,-3.1867435363266736e-16,-0.0915641794380081,2.111544758390857
30.316666666666666,-7.41434519849347e-14,-0.03738107170400111,1.7133658324706624,2.6703739701716814e-06,0.3443494803153231,0.013484524686908283,-3.189027889936023e-16,-0.0916262708125186,2.112378096986002
30.333333333333332,-7.431872116851844e-14,-0.03736614313630239,1.7141894731831784,2.6705092872788746e-06,0.34434947885179695,0.013484524088367603,-3.1913122130184877e-16,-0.09168832232431755,2.1132114358471945
30.349999999999998,-7.449373044573204e-14,-0.037351219449103225,1.7150131013538972,2.6706338332215988e-06,0.3443494773990331,0.01348452353772341,-3.193596518457886e-16,-0.09175033420975487,2.114044774971531
30.366666666666667,-7.466857966905305e-14,-0.0373362996716021,1.7158367184610213,2.6707484699581663e-06,0.34434947595617027,0.013484523031142892,-3.1958808190461865e-16,-0.09181230670292222,2.1148781143560966
30.383333333333333,-7.484326461516709e-14,-0.03732138284619924,1.7166603259659057,2.670853990464066e-06,0.3443494745224161,0.013484522565099957,-3.198165127481405e-16,-0.09187424003564916,2.1157114539979633
30.4,-7.501778106371875e-14,-0.037306468028474656,1.7174839253130674,2.670951124263916e-06,0.3443494730970417,0.013484522136350674,-3.200449456366406e-16,-0.09193613443749975,2.1165447938941924
30.416666666666668,-7.519212479730903e-14,-0.0372915542871644,1.718307517930198,2.671040542494137e-06,0.34434947167937646,0.013484521741910727,-3.2027338182068797e-16,-0.09199799013576948,2.1173781340418336
30.433333333333334,-7.53662916014936e-14,-0.0372766407041353,1.7191311052281781,2.671122862598861e-06,0.3443494702688034,0.013484521379034565,-3.205018225410206e-16,-0.09205980735548258,2.1182114744379272
30.45,-7.554027726478183e-14,-0.03726172637435796,1.7199546886010932,2.671198652606259e-06,0.34434946886475504,0.013484521045196351,-3.207302690285991e-16,-0.09212158631938976,2.1190448150795036
30.466666666666665,-7.571407757863573e-14,-0.037246810405878225,1.7207782694262534,2.6712684350862357e-06,0.34434946746670914,0.013484520738072424,-3.20958722504575e-16,-0.09218332724796617,2.1198781559635833
30.483333333333334,-7.588768833746857e-14,-0.037231891919787,1.7216018490642129,2.6713326907956205e-06,0.3443494660741853,0.013484520455525006,-3.211871841802589e-16,-0.09224503035940994,2.120711497087179
30.5,-7.606110533864265e-14,-0.037216970050188564,1.7224254288587932,2.671391862015054e-06,0.3443494646867417,0.013484520195587447,-3.2141565525700817e-16,-0.09230669586964085,2.1215448384472944
30.516666666666666,-7.62343243824672e-14,-0.037202043944167325,1.723249010137108,2.6714463556366106e-06,0.34434946330397176,0.01348451995645042,-3.216441369259585e-16,-0.09236832399229951,2.122378180040926
30.53333333333333,-7.640734127219691e-14,-0.03718711276175306,1.7240725942095894,2.6714965459866704e-06,0.34434946192550137,0.013484519736449431,-3.218726303677637e-16,-0.09242991493874676,2.1232115218650636
30.55,-7.658015181403048e-14,-0.037172175675884676,1.7248961823700162,2.6715427774484555e-06,0.3443494605509865,0.013484519534053142,-3.2210113675249763e-16,-0.09249146891806359,2.12404486391669
30.566666666666666,-7.675275181710914e-14,-0.03715723187237252,1.7257197758955454,2.6715853668372637e-06,0.34434945918011056,0.013484519347852771,-3.2232965723963435e-16,-0.09255298613705118,2.1248782061927813
30.583333333333332,-7.692513709351519e-14,-0.03714228054985922,1.7265433760467435,2.6716246056136764e-06,0.34434945781258236,0.013484519176552294,-3.2255819297795277e-16,-0.09261446680023147,2.125711548690309
30.599999999999998,-7.709730345827015e-14,-0.03712732091977913,1.7273669840676216,2.6716607619198245e-06,0.3443494564481339,0.013484519018959378,-3.227867451054431e-16,-0.09267591110984792,2.1265448914062395
30.616666666666667,-7.726924672933258e-14,-0.03711235220631639,1.7281906011856707,2.6716940824393273e-06,0.34434945508651876,0.013484518873977105,-3.2301531474928953e-16,-0.0927373192658667,2.127378234337534
30.633333333333333,-7.744096272759595e-14,-0.03709737364636157,1.7290142286119001,2.6717247941143928e-06,0.3443494537275102,0.013484518740596342,-3.232439030259246e-16,-0.0927986914659781,2.12821157748115
30.65,-7.761244727688676e-14,-0.03708238448946705,1.729837867540877,2.671753105723342e-06,0.34434945237089953,0.013484518617888725,-3.234725110410805e-16,-0.09286002790559839,2.1290449208340414
30.666666666666668,-7.778369620396247e-14,-0.037067383997801004,1.7306615191507675,2.6717792093498067e-06,0.34434945101649483,0.013484518505000128,-3.2370113988969526e-16,-0.09292132877787182,2.129878264393159
30.683333333333334,-7.795470533850936e-14,-0.03705237144610009,1.73148518460338,2.6718032816958726e-06,0.3443494496641196,0.013484518401144813,-3.239297906557512e-16,-0.09298259427367313,2.130711608155451
30.7,-7.812547051314065e-14,-0.037037346121620913,1.7323088650442102,2.6718254853268742e-06,0.3443494483136114,0.013484518305599906,-3.2415846441225643e-16,-0.09304382458161017,2.1315449521178635
30.716666666666665,-7.829598756339453e-14,-0.037022307324090196,1.733132561602487,2.6718459697990017e-06,0.3443494469648208,0.01348451821770038,-3.2438716222122617e-16,-0.09310501988802698,2.1323782962773405
30.733333333333334,-7.846625232773193e-14,-0.03700725436565372,1.7339562753912214,2.671864872701011e-06,0.3443494456176102,0.013484518136834437,-3.246158851335287e-16,-0.09316618037700705,2.133211640630826
30.75,-7.863626064753454e-14,-0.036992186570824065,1.7347800075072553,2.6718823206075975e-06,0.34434944427185327,0.01348451806243923,-3.248446341888028e-16,-0.09322730623037698,2.134044985175262
30.766666666666666,-7.880611237426148e-14,-0.03697710327642716,1.7356037590313136,2.67189842996548e-06,0.34434944292743364,0.01348451799399696,-3.250734104153776e-16,-0.0932883976277103,2.1348783299075915
30.78333333333333,-7.897579461513786e-14,-0.03696200383154769,1.7364275310280566,2.6719133079038433e-06,0.3443494415842442,0.01348451793103128,-3.2530221483019456e-16,-0.09334945474633172,2.1357116748247567
30.8,-7.914529448641058e-14,-0.03694688759747331,1.7372513245461345,2.671927052985132e-06,0.3443494402421865,0.013484517873103893,-3.2553104843879535e-16,-0.09341047776132154,2.1365450199237004
30.816666666666666,-7.93145991133424e-14,-0.0369317539476378,1.7380751406182435,2.671939755876582e-06,0.34434943890117,0.013484517819811644,-3.257599122352467e-16,-0.09347146684552039,2.1373783652013674
30.833333333333332,-7.948369563020607e-14,-0.03691660226756309,1.7388989802611832,2.6719514999956287e-06,0.34434943756111125,0.013484517770783603,-3.2598880720200534e-16,-0.09353242216953425,2.138211710654704
30.849999999999998,-7.96525711802785e-14,-0.03690143195480022,1.7397228444759147,2.6719623620783595e-06,0.34434943622193365,0.013484517725678552,-3.2621773430972705e-16,-0.09359334390173972,2.1390450562806578
30.866666666666667,-7.982121291583484e-14,-0.036886242418869265,1.7405467342476222,2.671972412717867e-06,0.3443494348835666,0.01348451768418258,-3.2644669451714353e-16,-0.09365423220828953,2.1398784020761794
30.883333333333333,-7.998960799814263e-14,-0.036871033081198164,1.7413706505457733,2.6719817168709487e-06,0.34434943354594527,0.013484517646006855,-3.266756887710037e-16,-0.09371508725311839,2.140711748038222
30.9,-8.015774359745623e-14,-0.03685580337506063,1.7421945943241832,2.6719903342928916e-06,0.3443494322090099,0.013484517610885661,-3.2690471800607526e-16,-0.093775909197949,2.1415450941637424
30.916666666666668,-8.032570223322779e-14,-0.03684055274551301,1.743018566521078,2.671998319950363e-06,0.34434943087270553,0.013484517578574589,-3.2713378314508845e-16,-0.09383669820229835,2.1423784404497006
30.933333333333334,-8.049347969429441e-14,-0.03682528064933021,1.7438425680591614,2.6720057244079205e-06,0.3443494295369818,0.01348451754884878,-3.273628850986255e-16,-0.09389745442348435,2.1432117868930614
30.95,-8.066107177245138e-14,-0.03680998655494065,1.7446665998456812,2.672012594192003e-06,0.34434942820179204,0.01348451752150136,-3.2759202476512613e-16,-0.0939581780166325,2.1440451334907937
30.966666666666665,-8.082847426245027e-14,-0.036794669942360324,1.7454906627724978,2.6720189721123413e-06,0.3443494268670936,0.01348451749634196,-3.2782120303094786e-16,-0.09401886913468306,2.144878480239872
30.983333333333334,-8.099568296199702e-14,-0.03677933030312593,1.7463147577161533,2.6720248975421595e-06,0.34434942553284703,0.013484517473195505,-3.2805042077031474e-16,-0.0940795279283982,2.145711827137276
31.0,-8.116269367174988e-14,-0.03676396714022716,1.7471388855379428,2.67203040670548e-06,0.3443494241990162,0.013484517451900923,-3.2827967884526855e-16,-0.0941401545463696,2.14654517417999
31.016666666666666,-8.132950219531747e-14,-0.036748579968038056,1.7479630470839864,2.6720355329291567e-06,0.3443494228655678,0.013484517432310016,-3.285089781056222e-16,-0.09420074913502616,2.1473785213650065
31.03333333333333,-8.149610433925694e-14,-0.03673316831224763,1.7487872431853018,2.6720403068742416e-06,0.34434942153247117,0.013484517414286447,-3.287383193888638e-16,-0.09426131183864188,2.148211868689323
31.05,-8.166249591307184e-14,-0.036717731709789564,1.7496114746578788,2.6720447567453006e-06,0.34434942019969816,0.013484517397704792,-3.289677035201162e-16,-0.09432184279934415,2.1490452161499447
31.066666666666666,-8.182867272921026e-14,-0.03670226970877119,1.750435742302755,2.6720489084848653e-06,0.34434941886722287,0.013484517382449704,-3.291971313120988e-16,-0.09438234215712207,2.1498785637438838
31.083333333333332,-8.199463060306313e-14,-0.03668678186840164,1.7512600469060924,2.6720527859748565e-06,0.34434941753502135,0.01348451736841498,-3.2942660356509143e-16,-0.09444281004983507,2.1507119114681603
31.099999999999998,-8.21603653529625e-14,-0.03667126775891925,1.7520843892392544,2.672056411172104e-06,0.34434941620307175,0.01348451735550299,-3.296561210669001e-16,-0.09450324661322171,2.1515452593198026
31.116666666666667,-8.232587280017948e-14,-0.03665572696151826,1.7529087700588846,2.6720598042836375e-06,0.34434941487135384,0.013484517343623879,-3.298856845927783e-16,-0.09456365198090873,2.152378607295847
31.133333333333333,-8.249114876892214e-14,-0.03664015906827476,1.753733190106987,2.67206298389497e-06,0.34434941353984905,0.01348451733269501,-3.301152949053528e-16,-0.09462402628442022,2.1532119553933398
31.15,-8.265618908633363e-14,-0.03662456368207193,1.7545576501110063,2.672065967107279e-06,0.3443494122085403,0.013484517322640327,-3.303449527545996e-16,-0.09468436965318709,2.1540453036093345
31.166666666666668,-8.282098958249026e-14,-0.03660894041652465,1.7553821507839094,2.6720687696623263e-06,0.3443494108774119,0.013484517313389843,-3.3057465887786633e-16,-0.09474468221455662,2.154878651940896
31.183333333333334,-8.29855460903998e-14,-0.03659328889590338,1.7562066928242681,2.6720714060204224e-06,0.3443494095464493,0.013484517304879257,-3.308044139999382e-16,-0.09480496409380226,2.155712000385098
31.2,-8.314985444599989e-14,-0.03657760875505749,1.7570312769163432,2.67207388950476e-06,0.3443494082156393,0.01348451729704932,-3.310342188330149e-16,-0.09486521541413366,2.1565453489390247
31.216666666666665,-8.331391048815608e-14,-0.036561899639337904,1.7578559037301682,2.672076232355896e-06,0.3443494068849696,0.013484517289845593,-3.3126407407664747e-16,-0.09492543629670677,2.157378697599771
31.233333333333334,-8.34778097330875e-14,-0.03654616120451913,1.758680573921635,2.6720784458506064e-06,0.34434940555442894,0.013484517283217956,-3.314939804177214e-16,-0.09498562686063422,2.1582120463644423
31.25,-8.36415566231388e-14,-0.03653039311672079,1.7595052881325801,2.6720805403552223e-06,0.34434940422400695,0.013484517277120297,-3.31723938530401e-16,-0.09504578722299581,2.1590453952301556
31.266666666666666,-8.380515559756402e-14,-0.036514595052328486,1.7603300469908723,2.6720825254030346e-06,0.34434940289369415,0.013484517271510227,-3.3195394907611813e-16,-0.0951059174988492,2.1598787441940397
31.28333333333333,-8.396861109252855e-14,-0.03649876669791422,1.761154851110499,2.6720844097715296e-06,0.34434940156348176,0.013484517266348714,-3.321840127035627e-16,-0.09516601780124075,2.1607120932532347
31.3,-8.413192754111115e-14,-0.0364829077501562,1.761979701091657,2.6720862015360342e-06,0.3443494002333617,0.013484517261599858,-3.3241413004863757e-16,-0.09522608824121656,2.161545442404893
31.316666666666666,-8.429510937330614e-14,-0.036467017915758196,1.7628045975208397,2.672087908117177e-06,0.34434939890332655,0.01348451725723066,-3.3264430173449187e-16,-0.09528612892783361,2.1623787916461796
31.333333333333332,-8.445816101602559e-14,-0.03645109691136838,1.7636295409709295,2.672089536349711e-06,0.34434939757336946,0.01348451725321072,-3.3287452837151775e-16,-0.09534613996817111,2.1632121409742724
31.349999999999998,-8.462108689310148e-14,-0.036435144463497694,1.764454532001287,2.6720910925190623e-06,0.34434939624348415,0.01348451724951209,-3.3310481055731327e-16,-0.09540612146734194,2.164045490386362
31.366666666666667,-8.47838914252877e-14,-0.036419160308437795,1.765279571157844,2.6720925824059975e-06,0.3443493949136649,0.01348451724610907,-3.333351488766847e-16,-0.09546607352850432,2.1648788398796524
31.383333333333333,-8.494657903026219e-14,-0.03640314419217853,1.766104658973195,2.6720940113304955e-06,0.34434939358390637,0.013484517242978004,-3.3356554390165055e-16,-0.09552599625287357,2.165712189451362
31.4,-8.510915412262913e-14,-0.03638709587032498,1.7669297959666905,2.672095384192211e-06,0.34434939225420363,0.0134845172400971,-3.3379599619144754e-16,-0.095585889739734,2.166545539098722
31.416666666666668,-8.527162111392115e-14,-0.03637101510801417,1.7677549826445311,2.6720967054922308e-06,0.3443493909245522,0.013484517237446356,-3.3402650629257094e-16,-0.095645754086451,2.1673788888189787
31.433333333333334,-8.543398441260139e-14,-0.03635490167983132,1.768580219499861,2.672097979360618e-06,0.344349389594948,0.01348451723500739,-3.34257074738846e-16,-0.09570558938848318,2.1682122386093927
31.45,-8.55962484240655e-14,-0.036338755369725764,1.7694055070128636,2.672099209616427e-06,0.34434938826538714,0.013484517232763229,-3.344877020514964e-16,-0.09576539573939473,2.169045588467239
31.466666666666665,-8.57584175506439e-14,-0.03632257597092654,1.7702308456508569,2.672100399770977e-06,0.34434938693586614,0.013484517230698257,-3.347183887391801e-16,-0.09582517323086782,2.1698789383898083
31.483333333333334,-8.592049619160374e-14,-0.03630636328585761,1.771056235868389,2.6721015530435674e-06,0.3443493856063818,0.013484517228798159,-3.3494913529796603e-16,-0.09588492195271521,2.170712288374406
31.5,-8.608248874315077e-14,-0.036290117126052755,1.7718816781073359,2.672102672400244e-06,0.3443493842769311,0.01348451722704974,-3.3517994221134324e-16,-0.09594464199289289,2.171545638418354
31.516666666666666,-8.624439959843141e-14,-0.036273837312070234,1.7727071727969974,2.67210376057137e-06,0.34434938294751144,0.013484517225440876,-3.354108099502324e-16,-0.09600433343751294,2.172378988518988
31.53333333333333,-8.640623314753481e-14,-0.036257523673407094,1.7735327203541955,2.6721048200681115e-06,0.3443493816181202,0.013484517223960388,-3.3564173897297173e-16,-0.09606399637085641,2.173212338673662
31.55,-8.656799377749502e-14,-0.036241176048413246,1.7743583211833724,2.6721058532056026e-06,0.34434938028875506,0.013484517222597987,-3.3587272972533355e-16,-0.09612363087538636,2.174045688879745
31.566666666666666,-8.67296858722932e-14,-0.03622479428420528,1.7751839756766892,2.6721068621064868e-06,0.344349378959414,0.013484517221344224,-3.3610378264054266e-16,-0.09618323703176099,2.1748790391346224
31.583333333333332,-8.689131381285988e-14,-0.03620837823658005,1.7760096842141246,2.672107848722158e-06,0.34434937763009493,0.01348451722019043,-3.363348981392964e-16,-0.09624281491884687,2.175712389435698
31.599999999999998,-8.7052881977077e-14,-0.03619192776992801,1.7768354471635748,2.672108814856704e-06,0.34434937630079615,0.013484517219128583,-3.3656607662981067e-16,-0.09630236461373233,2.17654573978039
31.616666666666667,-8.721439473978e-14,-0.03617544275714643,1.777661264880953,2.6721097621599696e-06,0.34434937497151596,0.013484517218151347,-3.3679731850786556e-16,-0.09636188619174085,2.1773790901661356
31.633333333333333,-8.737585647275974e-14,-0.03615892307955231,1.7784871377102907,2.6721106921578065e-06,0.3443493736422529,0.013484517217251931,-3.370286241568506e-16,-0.09642137972644461,2.1782124405903893
31.65,-8.753727154476442e-14,-0.0361423686267952,1.7793130659838365,2.6721116062471318e-06,0.3443493723130055,0.013484517216424134,-3.3725999394778743e-16,-0.09648084528967811,2.1790457910506227
31.666666666666668,-8.769864432150157e-14,-0.036125779296769835,1.7801390500221592,2.6721125057202166e-06,0.3443493709837725,0.0134845172156622,-3.374914282393545e-16,-0.09654028295155188,2.1798791415443253
31.683333333333334,-8.785997916563999e-14,-0.036109154995528615,1.780965090134248,2.6721133917612173e-06,0.3443493696545527,0.013484517214960866,-3.3772292737793374e-16,-0.09659969278046629,2.1807124920690044
31.7,-8.802128043681184e-14,-0.036092495637194,1.7817911866176142,2.6721142654623235e-06,0.3443493683253451,0.013484517214315279,-3.3795449169763747e-16,-0.09665907484312541,2.1815458426221865
31.716666666666665,-8.818255249161476e-14,-0.03607580114387074,1.7826173397583935,2.6721151278268267e-06,0.34434936699614854,0.013484517213720975,-3.3818612152033646e-16,-0.09671842920455098,2.1823791932014154
31.733333333333334,-8.834379968361383e-14,-0.03605907144555801,1.7834435498314483,2.672115979771775e-06,0.3443493656669622,0.013484517213173869,-3.384178171557086e-16,-0.09677775592809644,2.1832125438042542
31.75,-8.850502636334367e-14,-0.03604230648006152,1.78426981710047,2.672116822149731e-06,0.3443493643377853,0.01348451721267018,-3.3864957890126927e-16,-0.09683705507546103,2.1840458944282846
31.766666666666666,-8.866623687831046e-14,-0.03602550619290547,1.785096141818082,2.6721176557499943e-06,0.3443493630086169,0.013484517212206396,-3.388814070423862e-16,-0.09689632670670396,2.1848792450711074
31.78333333333333,-8.882743557299399e-14,-0.0360086705372445,1.7859225242259424,2.6721184812806252e-06,0.3443493616794564,0.013484517211779375,-3.3911330185231463e-16,-0.09695557088025869,2.185712595730342
31.8,-8.898862678884966e-14,-0.03599179947377558,1.7867489645548478,2.6721192994017994e-06,0.34434936035030306,0.013484517211386167,-3.3934526359223383e-16,-0.09701478765294716,2.1865459464036276
31.816666666666666,-8.914981486431053e-14,-0.03597489297064988,1.7875754630248362,2.672120110733601e-06,0.3443493590211563,0.013484517211024024,-3.395772925112704e-16,-0.09707397707999424,2.187379297088623
31.833333333333332,-8.93110041347893e-14,-0.0359579510033846,1.7884020198452908,2.6721209158274347e-06,0.34434935769201563,0.01348451721069049,-3.3980938884652493e-16,-0.0971331392150421,2.1882126477830064
31.849999999999998,-8.947219893268031e-14,-0.03594097355477483,1.7892286352150437,2.6721217152004735e-06,0.34434935636288044,0.013484517210383273,-3.400415528231023e-16,-0.09719227411016472,2.1890459984844757
31.866666666666667,-8.963340358736153e-14,-0.035923960614805385,1.7900553093224802,2.672122509319284e-06,0.3443493550337503,0.013484517210100286,-3.402737846541453e-16,-0.09725138181588237,2.1898793491907487
31.883333333333333,-8.979462242519652e-14,-0.03590691218056268,1.7908820423456424,2.6721232986291945e-06,0.34434935370462477,0.013484517209839562,-3.405060845408717e-16,-0.09731046238117627,2.1907126998995636
31.9,-8.995585976953647e-14,-0.03588982825614666,1.7917088344523335,2.6721240835274047e-06,0.3443493523755034,0.013484517209599327,-3.4073845267262685e-16,-0.09736951585350315,2.191546050608679
31.916666666666668,-9.011711994072215e-14,-0.035872708852582716,1.7925356858002224,2.6721248643848615e-06,0.34434935104638587,0.01348451720937793,-3.409708892269601e-16,-0.09742854227880993,2.1923794013158724
31.933333333333334,-9.027840725608592e-14,-0.03585555398773374,1.7933625965369473,2.67212564154177e-06,0.3443493497172718,0.01348451720917386,-3.4120339436968834e-16,-0.09748754170154848,2.193212752018944
31.95,-9.043972602995377e-14,-0.035838363686212196,1.794189566800221,2.6721264152980387e-06,0.344349348388161,0.01348451720898579,-3.414359682549388e-16,-0.09754651416469035,2.194046102715713
31.966666666666665,-9.060108057364729e-14,-0.03582113797929229,1.7950165967179352,2.6721271859530354e-06,0.34434934705905307,0.013484517208812375,-3.416686110251855e-16,-0.0976054597097415,2.1948794534040204
31.983333333333334,-9.076247519548566e-14,-0.03580387690482226,1.7958436864082645,2.67212795376537e-06,0.3443493457299478,0.013484517208652479,-3.419013228112906e-16,-0.09766437837675718,2.1957128040817273
32.0,-9.092391420078764e-14,-0.03578658050713673,1.7966708359797716,2.672128718985162e-06,0.34434934440084486,0.013484517208504986,-3.421341037325592e-16,-0.0977232702043568,2.196546154746716
32.016666666666666,-9.108540189187353e-14,-0.03576924883696922,1.7974980455315115,2.67212948182807e-06,0.34434934307174414,0.013484517208368931,-3.4236695389680483e-16,-0.09778213522973875,2.19737950539689
32.03333333333333,-9.124694256806719e-14,-0.03575188195136479,1.798325315153136,2.672130242505276e-06,0.34434934174264537,0.013484517208243384,-3.4259987340041595e-16,-0.09784097348869532,2.1982128560301737
32.05,-9.140854052569805e-14,-0.035734479913592784,1.7991526449249988,2.672131001195908e-06,0.34434934041354837,0.013484517208127534,-3.428328623284173e-16,-0.09789978501562767,2.1990462066445136
32.06666666666666,-9.157020005810302e-14,-0.03571704279305978,1.7999800349182595,2.6721317580816828e-06,0.344349339084453,0.013484517208020592,-3.4306592075452807e-16,-0.09795856984356072,2.199879557237877
32.083333333333336,-9.173192545562856e-14,-0.03569957066522268,1.800807485194988,2.672132513325022e-06,0.34434933775535903,0.013484517207921822,-3.4329904874122984e-16,-0.09801732800415813,2.2007129078082523
32.1,-9.189372100563256e-14,-0.03568206361150197,1.8016349958082694,2.672133267073857e-06,0.34434933642626636,0.013484517207830568,-3.4353224633984743e-16,-0.09807605952773733,2.2015462583536505
32.11666666666667,-9.205559099248643e-14,-0.03566452171919516,1.802462566802308,2.6721340194583342e-06,0.34434933509717486,0.013484517207746259,-3.4376551359062444e-16,-0.09813476444328445,2.202379608872103
32.13333333333333,-9.221753969757697e-14,-0.03564694508139048,1.8032901982125318,2.6721347706071273e-06,0.3443493337680844,0.013484517207668313,-3.4399885052279235e-16,-0.09819344277846935,2.2032129593616645
32.15,-9.237957139930835e-14,-0.035629333796880686,1.8041178900656962,2.6721355206355427e-06,0.34434933243899485,0.01348451720759623,-3.442322571546439e-16,-0.09825209455966065,2.20404630982041
32.166666666666664,-9.254169037310412e-14,-0.03561168797007718,1.8049456423799888,2.6721362696475833e-06,0.3443493311099061,0.013484517207529535,-3.4446573349361334e-16,-0.09831071981194071,2.204879660246438
32.18333333333333,-9.270390089140918e-14,-0.035594007710924296,1.8057734551651323,2.672137017739547e-06,0.3443493297808181,0.013484517207467801,-3.446992795363634e-16,-0.09836931855912072,2.2057130106378673
32.2,-9.286620722369183e-14,-0.03557629313481382,1.8066013284224893,2.672137765001653e-06,0.3443493284517307,0.013484517207410635,-3.449328952688719e-16,-0.09842789082375562,2.2065463609928395
32.21666666666667,-9.30286136364457e-14,-0.035558544362499826,1.8074292621451655,2.672138511513867e-06,0.3443493271226439,0.013484517207357672,-3.45166580666516e-16,-0.09848643662715924,2.207379711309519
32.233333333333334,-9.319112439319164e-14,-0.035540761520013675,1.808257256318113,2.672139257350247e-06,0.3443493257935575,0.013484517207308585,-3.454003356941579e-16,-0.09854495598941923,2.208213061586091
32.25,-9.335374375447974e-14,-0.03552294473857936,1.8090853109182337,2.6721400025812326e-06,0.3443493244644715,0.013484517207263066,-3.4563416030623067e-16,-0.09860344892941214,2.209046411820764
32.266666666666666,-9.351647597789117e-14,-0.03550509415452907,1.809913425914483,2.6721407472748862e-06,0.3443493231353858,0.013484517207220815,-3.458680544468255e-16,-0.09866191546481838,2.2098797620117683
32.28333333333333,-9.367932531804025e-14,-0.03548720990921908,1.8107416012679716,2.672141491487677e-06,0.34434932180630046,0.01348451720718157,-3.461020180497793e-16,-0.09872035561213724,2.2107131121573564
32.3,-9.384229602657633e-14,-0.035469292148945904,1.8115698369320692,2.6721422352746244e-06,0.3443493204772153,0.013484517207145089,-3.463360510387633e-16,-0.0987787693867019,2.2115464622558036
32.31666666666666,-9.400539235218572e-14,-0.03545134102486276,1.8123981328525067,2.672142978690934e-06,0.3443493191481303,0.013484517207111137,-3.465701533273742e-16,-0.09883715680269434,2.2123798123054073
32.333333333333336,-9.41686185405937e-14,-0.03543335669289637,1.8132264889674783,2.672143721769902e-06,0.34434931781904543,0.013484517207079551,-3.4680432481922724e-16,-0.09889551787316037,2.2132131623044873
32.35,-9.433197883456643e-14,-0.03541533931366403,1.8140549052077433,2.6721444645585595e-06,0.3443493164899607,0.01348451720705013,-3.4703856540804617e-16,-0.09895385261002451,2.2140465122513855
32.36666666666667,-9.449547747391305e-14,-0.03539728905239104,1.8148833814967285,2.672145207102873e-06,0.34434931516087597,0.013484517207022671,-3.47272874977749e-16,-0.09901216102410497,2.214879862144467
32.38333333333333,-9.46591186954876e-14,-0.035379206078828496,1.8157119177506293,2.6721459494335504e-06,0.34434931383179124,0.013484517206997034,-3.4750725340253907e-16,-0.09907044312512849,2.2157132119821195
32.4,-9.482290673319105e-14,-0.035361090567171356,1.816540513878511,2.6721466915816595e-06,0.3443493125027065,0.013484517206973076,-3.4774170054700113e-16,-0.09912869892174524,2.2165465617627516
32.416666666666664,-9.498684581797337e-14,-0.03534294269597693,1.8173691697824093,2.6721474335714387e-06,0.3443493111736217,0.0134845172069507,-3.479762162661944e-16,-0.09918692842154368,2.2173799114847963
32.43333333333333,-9.515094017783549e-14,-0.03532476264808367,1.818197885357432,2.6721481754399643e-06,0.3443493098445368,0.013484517206929742,-3.4821080040574163e-16,-0.0992451316310654,2.2182132611467087
32.45,-9.531519403783143e-14,-0.035306550610530375,1.8190266604918586,2.6721489172146743e-06,0.34434930851545187,0.013484517206910063,-3.484454528019172e-16,-0.09930330855581981,2.2190466107469655
32.46666666666667,-9.547961162007022e-14,-0.03528830677447573,1.8198554950672396,2.6721496589182817e-06,0.34434930718636675,0.013484517206891583,-3.486801732817405e-16,-0.09936145920029904,2.2198799602840675
32.483333333333334,-9.564419714371774e-14,-0.035270031335118274,1.8206843889584983,2.6721504005688822e-06,0.3443493058572815,0.013484517206874203,-3.489149616630699e-16,-0.09941958356799258,2.220713309756537
32.5,-9.580895482499862e-14,-0.035251724491616704,1.8215133420340277,2.6721511421834436e-06,0.3443493045281961,0.01348451720685786,-3.491498177546905e-16,-0.09947768166140199,2.2215466591629185
32.516666666666666,-9.59738888771981e-14,-0.03523338644701062,1.8223423541557913,2.6721518837864426e-06,0.3443493031991105,0.013484517206842439,-3.4938474135639417e-16,-0.09953575348205558,2.22238000850178
32.53333333333333,-9.613900351066387e-14,-0.035215017408141654,1.8231714251794209,2.672152625392546e-06,0.34434930187002466,0.013484517206827888,-3.496197322590727e-16,-0.09959379903052301,2.2232133577717117
